Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Icons,9090,,629.99,629.99,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,644.98,True,2022-01-19,
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,3,59.99,704.97,True,2022-02-16,
10300,Back to the Future Time Machine,2022,Icons,1872,2,169.99,874.96,True,2022-04-02,
76832,XL-15 Spaceship,2022,Disney,497,3,49.99,924.95,True,2022-04-25,
21333,Vincent van Gogh - The Starry Night,2022,Ideas,2316,1,169.99,1094.94,True,2022-05-28,
42143,Ferrari Daytona SP3,2022,Technic,3778,,399.99,1494.93,True,2022-06-02,
76216,Iron Man Armory,2022,Marvel Super Heroes,496,8,89.99,1584.92,True,2022-06-02,
10497,Galaxy Explorer,2022,Icons,1254,,99.99,1684.91,True,2022-06-20,
31132,Viking Ship and the Midgard Serpent,2022,Creator,1192,,,,True,,
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
40547,Obi-Wan Kenobi & Darth Vader,2022,BrickHeadz,260,,,,True,,
40560,Professors of Hogwarts,2022,BrickHeadz,601,,,,True,,
60333,Bathtub Stunt Bike,2022,City,14,,,,True,,
60337,Express Passenger Train,2022,City,764,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,,,True,,
10303,Loop Coaster,2022,Icons,3756,,,,False,,
10305,Lion Knights' Castle,2022,Icons,4514,,,,False,,
75323,The Justifier,2022,Star Wars,1022,,,,False,,
75337,AT-TE Walker,2022,Star Wars,1082,,,,False,,
75340,Star Wars Advent Calendar,2022,Star Wars,329,,,,False,,
76218,Sanctum Sanctorum,2022,Marvel Super Heroes,2708,,,,False,,
76404,Harry Potter Advent Calendar,2022,Harry Potter,,,,,False,,
76911,007 Aston Martin DB5,2022,Speed Champions,298,,,,False,,
