Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,3,249.99,949.98,True,2019-11-30,
10270,Bookshop,2020,Creator Expert,2504,5,179.99,1129.97,True,2020-01-02,
21321,International Space Station,2020,Ideas,864,,69.99,1199.96,True,2020-02-02,
40377,Donald Duck,2020,BrickHeadz,90,,9.99,1209.95,True,2020-02-02,
40378,Goofy & Pluto,2020,BrickHeadz,214,,14.99,1224.94,True,2020-02-02,
75317,The Mandalorian & The Child,2020,BrickHeadz,295,,19.99,1244.93,True,2020-02-21,
21322,Pirates of Barracuda Bay,2020,Ideas,2545,10,199.99,1444.92,True,2020-04-01,
75275,A-wing Starfighter,2020,Star Wars,1673,,199.99,1644.91,True,2020-05-02,
31109,Pirate Ship,2020,Creator,1264,4,,,True,,
21323,Grand Piano,2020,Ideas,3662,,349.99,,False,,
60268,City Advent Calendar,2020,City,,,29.99,,False,,
71374,Nintendo Entertainment System,2020,Super Mario,2646,,229.99,,False,,
75279,Star Wars Advent Calendar,2020,Star Wars,311,,39.99,,False,,
75981,Harry Potter Advent Calendar,2020,Harry Potter,,,39.99,,False,,
