Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,24.99,True,2024-07-02,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,8,199.99,224.98,True,2024-08-14,
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,724.97,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,744.96,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,1074.95,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,1404.94,True,2024-10-23,
10335,The Endurance,2024,Icons,3011,,269.99,1674.93,True,2024-11-08,
10350,Tudor Corner,2025,Icons,3266,8,229.99,1904.92,True,2024-12-04,
60452,Donut Truck,2025,City,196,2,19.99,1924.91,True,2024-12-12,
43263,Beauty and the Beast Castle,2025,Disney,2916,12,279.99,2204.90,True,2025-03-05,
31168,Medieval Horse Knight Castle,2025,Creator,1371,6,129.99,2334.89,True,2025-05-02,
10352,The Simpsons: Krusty Burger,2025,Icons,1635,7,209.99,2544.88,True,2025-05-14,
40805,Arcade Machine,2025,Miscellaneous,468,1,39.99,2584.87,True,2025-07-03,
76300,Arkham Asylum,2025,DC Comics Super Heroes,2953,17,299.99,2884.86,True,2025-07-25,
10365,Captain Jack Sparrow's Pirate Ship,2025,Icons,2862,9,379.99,3264.85,True,2025-08-27,
77256,Time Machine from Back to the Future,2026,Speed Champions,357,,27.99,3292.84,True,2025-10-15,
21363,The Goonies,2025,Ideas,2912,13,329.99,3622.83,True,2025-10-25,
10356,Star Trek: U.S.S. Enterprise NCC-1701-D,2025,Icons,3600,,399.99,4022.82,True,2025-11-07,
71858,Four Weapons Blacksmith,2026,Ninjago,1259,,99.99,4122.81,True,2025-11-07,
40768,Star Trek: Type-15 Shuttlepod,2025,Icons,261,,,,False,,
