Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75267,Mandalorian Battle Pack,2020,Star Wars,102,4,14.99,14.99,True,2020-01-02,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,414.98,True,2020-09-01,
10279,Volkswagen T2 Camper Van,2021,Creator Expert,2207,,179.99,594.97,True,2021-08-02,
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,6,149.99,744.96,True,2021-08-02,
71395,Super Mario 64 Question Mark Block,2021,Super Mario,2064,,169.99,914.95,True,2021-10-02,
21330,Home Alone,2021,Ideas,3955,5,249.99,1164.94,True,2021-11-02,
10294,Titanic,2021,Creator Expert,9090,,629.99,1794.93,True,2021-12-05,
10297,Boutique Hotel,2022,Creator Expert,3066,,199.99,1994.92,True,2022-01-02,
21331,Sonic the Hedgehog - Green Hill Zone,2022,Ideas,1125,,69.99,2064.91,True,2022-01-02,
75320,Snowtrooper Battle Pack,2022,Star Wars,105,,19.99,2084.90,True,2022-01-02,
40539,Ahsoka Tano,2022,BrickHeadz,164,,9.99,,True,,
910009,Modular LEGO Store,2022,Bricklink,,,,,True,,
30625,Luke Skywalker with Blue Milk,2022,Star Wars,6,,,,False,,
40549,Demogorgon & Eleven,2022,BrickHeadz,192,,19.99,,False,,
40552,Buzz Lightyear,2022,BrickHeadz,114,,9.99,,False,,
40553,Woody and Bo Peep,2022,BrickHeadz,296,,19.99,,False,,
40559,Road Runner & Wile E. Coyote,2022,BrickHeadz,205,,19.99,,False,,
