Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Creator Expert,9090,,629.99,629.99,True,2021-12-05,
42130,BMW M 1000 RR,2022,Technic,1920,,229.99,859.98,True,2022-01-02,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,874.97,True,2022-01-19,
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,934.96,True,2022-02-16,
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,1114.95,True,2022-03-01,
10300,Back to the Future Time Machine,2022,Creator Expert,1872,,169.99,1284.94,True,2022-04-02,
76832,XL-15 Spaceship,2022,Disney,497,3,49.99,1334.93,True,2022-04-25,
21333,Vincent van Gogh - The Starry Night,2022,Ideas,2316,,169.99,1504.92,True,2022-05-28,
10302,Optimus Prime,2022,Creator Expert,1508,,169.99,1674.91,True,2022-06-02,
42143,Ferrari Daytona SP3,2022,Technic,3778,,399.99,2074.90,True,2022-06-02,
76216,Iron Man Armoury,2022,Marvel Super Heroes,496,,89.99,2164.89,True,2022-06-02,
31132,Viking Ship and the Midgard Serpent,2022,Creator,1192,,,,True,,
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
40547,Obi-Wan Kenobi & Darth Vader,2022,BrickHeadz,260,,,,True,,
40560,Professors of Hogwarts,2022,BrickHeadz,601,,,,True,,
60333,Bathtub Stunt Bike,2022,City,14,,,,True,,
60337,Express Passenger Train,2022,City,764,12,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,,,True,,
40567,Forest Hideout,2022,Castle,258,,,,False,,
