Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
60197,Passenger Train,2018,City,677,4,159.99,159.99,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,389.98,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,619.97,True,2018-08-01,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,629.96,True,2018-08-21,2018-10-25
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,639.95,True,2018-08-21,
40272,Witch,2018,BrickHeadz,151,,9.99,649.94,True,2018-09-02,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,1049.93,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,1129.92,True,2018-09-05,
40273,Turkey,2018,BrickHeadz,114,,9.99,1139.91,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,341,,19.99,1159.90,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,1174.89,True,2018-10-02,
41627,Luke Skywalker & Yoda,2018,BrickHeadz,215,,14.99,1189.88,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,1199.87,True,2018-10-02,
41629,Boba Fett,2018,BrickHeadz,161,,9.99,1209.86,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,193,,19.99,1229.85,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,247,,19.99,1249.84,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,215,,19.99,1269.83,True,2018-10-02,
21315,Pop-Up Book,2018,Ideas,859,5,69.99,1339.82,True,2018-11-02,
40293,Christmas Carousel,2018,Seasonal,251,,,,True,,
5005251,Penguin Winter Hut,2018,Promotional,6,,,,True,,
5005254,Harry Potter Minifigure Collection,2018,Wizarding World,25,4,,,True,,
5005255,Jurassic World Minifigure Collection,2018,Jurassic World,18,3,,,True,,
5005256,Marvel Super Heroes Minifigure Collection,2018,Marvel Super Heroes,22,4,,,True,,
5005257,NINJAGO Minifigure Collection,2018,Ninjago,25,4,,,True,,
10268,Vestas Wind Turbine,2018,Advanced Models,826,,199.99,,False,,
40316,Geoffrey,2018,BrickHeadz,,,,,False,,
75143,{?},2016,Star Wars,,,,,False,,
