Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Creator Expert,9090,,629.99,629.99,True,2021-12-05,2022-05-09
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,644.98,True,2022-01-19,2022-05-09
76956,T. rex Breakout,2022,Jurassic World,1212,,99.99,744.97,True,2022-02-12,2022-05-09
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,804.96,True,2022-02-16,2022-05-06
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,984.95,True,2022-03-01,2022-05-09
76908,Lamborghini Countach,2022,Speed Champions,262,1,19.99,1004.94,True,2022-03-01,2022-05-09
10300,Back to the Future Time Machine,2022,Creator Expert,1872,,169.99,1174.93,True,2022-04-02,2022-05-09
76208,The Goat Boat,2022,Marvel Super Heroes,564,5,49.99,1224.92,True,2022-05-07,2022-05-09
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,,,True,,
31132,Viking Ship and the Midgard Serpent,2022,Creator,1192,,,,False,,
40560,Professors of Hogwarts,2022,BrickHeadz,601,,,,False,,
60337,Express Passenger Train,2022,City,764,,,,False,,
76216,Iron Man Armoury,2022,Marvel Super Heroes,496,,,,False,,
