theme,setCount,subthemeCount,yearFrom,yearTo
4 Juniors,24,5,2003,2004
Action Wheelers,9,0,2000,2001
Adventurers,72,4,1998,2003
Agents,13,0,2008,2009
Alpha Team,32,3,2001,2005
Aqua Raiders,7,0,2007,2007
Aquazone,28,6,1995,1999
Architecture,51,4,2008,2019
Assorted,10,1,1989,1999
Atlantis,24,1,2010,2011
Avatar The Last Airbender,2,0,2006,2006
Baby,44,1,2000,2005
Basic,410,5,1972,2003
Batman,15,0,2005,2008
Belville,82,3,1994,2008
Ben 10: Alien Force,6,0,2010,2010
Bionicle,389,38,2001,2016
Boats,12,0,1982,1996
Books,289,36,1966,2019
Boost,1,0,2017,2017
BrickHeadz,84,10,2016,2019
Bricks and More,67,3,2006,2014
Building Set with People,29,0,1974,1978
Bulk Bricks,141,5,2000,2006
Cars,28,3,2011,2012
Castle,281,23,1978,2016
City,606,28,2005,2019
Classic,56,3,1998,2019
Clikits,85,2,2003,2006
Collectable Minifigures,595,31,2010,2019
Creator,413,7,1995,2019
Creator Expert,68,11,2000,2019
Dacta,165,10,1960,2003
DC Comics Super Heroes,110,14,2011,2019
DC Super Hero Girls,12,1,2016,2017
Dimensions,68,6,2015,2017
Dino,7,0,2012,2012
Dino 2010,5,0,2005,2005
Dino Attack,6,0,2005,2006
Dinosaurs,12,0,2001,2001
Discovery,6,0,2003,2003
Disney,55,10,2014,2019
Dots,11,0,2019,2019
Duplo,1198,44,1969,2019
Education,231,13,1998,2019
Elves,41,1,2015,2018
Exo-Force,44,4,2006,2008
Explore,127,8,2002,2004
Fabuland,107,0,1979,1989
Factory,7,3,2005,2008
FORMA,4,0,2019,2019
Freestyle,75,0,1995,1999
Friends,355,22,2012,2019
Fusion,4,0,2014,2014
Galidor,20,0,2002,2002
Games,49,3,2009,2013
Gear,2168,134,1971,2019
Ghostbusters,2,0,2016,2016
Harry Potter,83,12,2001,2019
HERO Factory,106,1,2010,2014
Hidden Side,8,0,2019,2019
Hobby Set,9,0,1975,2003
Homemaker,32,0,1971,1982
Ideas,27,2,2010,2019
Indiana Jones,18,4,2008,2009
Island Xtreme Stunts,13,0,2002,2003
Jack Stone,25,0,2001,2002
Juniors,67,13,2014,2018
Jurassic World,29,5,2015,2019
Legends of Chima,142,11,2013,2015
LEGOLAND,162,6,1969,1978
Life of George,2,0,2011,2012
Make and Create,44,1,2005,2012
Marvel Super Heroes,128,23,2012,2019
Master Builder Academy,17,0,2011,2013
Mickey Mouse,5,0,2000,2000
Mindstorms,67,7,1998,2015
Minecraft,50,4,2013,2019
Minitalia,21,0,1970,1977
Miscellaneous,142,13,2002,2019
Mixels,90,9,2014,2016
Model Team,16,0,1986,2004
Monster Fighters,13,1,2012,2012
Nexo Knights,107,12,2016,2018
Ninjago,308,28,2011,2019
Overwatch,10,1,2018,2019
Pharaoh's Quest,9,0,2011,2011
Pirates,84,8,1989,2015
Pirates of the Caribbean,15,4,2011,2017
Power Functions,18,3,2008,2013
Power Miners,22,2,2009,2010
Powered Up,7,0,2018,2019
PreSchool,14,0,1975,1978
Primo,52,0,1995,1999
Prince of Persia,6,0,2010,2010
Promotional,438,16,1977,2019
Quatro,10,0,2004,2006
Racers,248,11,1998,2013
Rock Raiders,16,1,1999,2000
Samsonite,268,7,1961,1979
Scala,75,1,1979,2001
Scooby-Doo,7,0,2015,2016
Seasonal,154,10,1999,2019
Serious Play,30,0,2007,2015
Service Packs,377,16,1977,1999
Space,322,21,1978,2015
Speed Champions,34,10,2015,2019
Spider-Man,11,3,2003,2004
SpongeBob SquarePants,14,0,2006,2012
Sports,131,5,2000,2007
Spybotics,4,0,2002,2002
Star Wars,727,35,1999,2020
Stranger Things,3,0,2019,2019
Studios,55,2,2000,2002
System,433,10,1949,1970
Technic,419,11,1977,2019
Teenage Mutant Ninja Turtles,20,3,2012,2014
The Angry Birds Movie,6,0,2016,2016
The Hobbit,24,4,2012,2014
The LEGO Batman Movie,44,4,2017,2018
The LEGO Movie,33,3,2014,2015
The Lego Movie 2: The Second Part,40,3,2018,2019
The LEGO Ninjago Movie,31,3,2017,2018
The Lone Ranger,8,0,2013,2013
The Lord of the Rings,16,4,2012,2013
The Powerpuff Girls,2,0,2018,2018
The Simpsons,2,0,2014,2015
Time Cruisers,9,1,1996,1997
Town,647,35,1978,2004
Toy Story,21,4,2010,2019
Trains,206,7,1966,2006
Ultra Agents,14,0,2014,2015
Unikitty,24,2,2018,2018
Universal Building Set,43,3,1969,1987
Vikings,7,0,2005,2006
Western,20,2,1996,2002
World City,38,4,2003,2004
World Racers,9,0,2010,2010
Xtra,10,0,2018,2019
Znap,20,0,1998,1999
