Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
40174,LEGO Chess,2017,Miscellaneous,1450,,54.99,54.99,true,2017-01-17,,2017-01-07 01:40:54
75144,Snowspeeder,2017,Star Wars,1703,2,199.99,254.98,true,2017-05-05,,2017-05-03 17:14:14
70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366,3,49.99,304.97,true,2017-06-02,,2017-05-16 22:38:17
70916,The Batwing,2017,The LEGO Batman Movie,1053,3,89.99,394.96,true,2017-06-02,,2017-05-16 22:38:20
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,8,139.99,534.95,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,559.94,true,2017-06-02,,2017-05-20 15:34:14
75183,Darth Vader Transformation,2017,Star Wars,282,6,24.99,584.93,true,2017-06-02,,2017-05-16 14:53:24
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,4,99.99,684.92,true,2017-06-02,,2017-05-26 02:34:10
75531,Stormtrooper Commander,2017,Star Wars,100,,24.99,709.91,true,2017-06-02,,2017-05-16 14:53:50
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,764.90,true,2017-06-02,,2017-05-16 14:53:51
10258,London Bus,2017,Advanced Models,1686,,139.99,904.89,true,2017-08-01,2017-10-25,2017-07-02 16:21:40
42064,Ocean Explorer,2017,Technic,1327,,119.99,1024.88,true,2017-08-01,,2016-11-09 02:26:19
42065,RC Tracked Racer,2017,Technic,370,,99.99,1124.87,true,2017-08-01,,2016-11-09 02:28:40
42066,Air Race Jet,2017,Technic,1151,,159.99,1284.86,true,2017-08-01,,2017-02-19 00:11:04
42069,Extreme Adventure,2017,Technic,2382,,179.99,1464.85,true,2017-08-01,,2017-07-29 20:08:05
42070,6x6 All Terrain Tow Truck,2017,Technic,1862,,289.99,1754.84,true,2017-08-01,,2017-07-29 20:08:07
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,1914.83,true,2017-08-01,,2017-07-08 21:44:29
40173,Picture Frame,2017,Miscellaneous,,,16.99,1931.82,true,2017-08-04,2017-09-07,2017-05-17 18:39:51
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,2231.81,true,2017-09-01,,2017-08-22 01:13:23
60155,City Advent Calendar,2017,City,248,,29.99,2261.80,true,2017-09-02,2017-11-02,2017-10-16 23:46:02
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,2341.79,true,2017-10-01,,2017-10-30 08:52:55
853670,Christmas Ornament Snowman,2017,Seasonal,,,7.99,2349.78,true,2017-10-02,2017-10-12,2017-10-01 08:39:36
21037,LEGO House,2017,Architecture,774,,,,true,,,2017-08-22 11:45:51
40226,Birthday Buddy,2016,Seasonal,133,,,,true,,,2017-06-15 11:49:34
5004934,Christmas Ornament,2017,Seasonal,66,,,,true,,,2017-10-20 19:30:06
75995,Mercedes AMG Petronas Team Gift 2017,2017,Speed Champions,120,,,,true,,,2017-05-23 13:37:33
31075,Outback Adventures,2018,Creator,225,,,,false,,,2017-10-27 20:43:58
31076,Daredevil Stunt Plane,2018,Creator,200,,,,false,,,2017-11-03 17:00:53
40254,Nutcracker,2017,Seasonal,,,,,false,,,2017-10-04 16:20:32
41597,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:40:52
41598,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:14:33
41599,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:13:40
41602,Rey,2018,BrickHeadz,,,9.99,,false,,,2017-10-06 14:32:48
41603,Kylo Ren,2018,BrickHeadz,,,9.99,,false,,,2017-10-05 16:01:53
41604,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:14
41605,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:21
41606,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:29
41607,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:16:36
41608,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:17
41609,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:40
42071,Dozer Compactor,2018,Technic,171,,,,false,,,2017-10-27 20:47:26
42072,WHACK!,2018,Technic,135,,,,false,,,2017-10-27 20:48:53
42073,BASH!,2018,Technic,139,,,,false,,,2017-10-27 20:49:45
42078,{?},2018,Technic,,,,,false,,,2017-08-24 05:35:57
42084,Hook Loader,2018,Technic,176,,,,false,,,2017-10-27 20:51:29
60180,Monster Truck,2018,City,192,,,,false,,,2017-10-27 21:10:56
60182,Pickup & Caravan,2018,City,344,,,,false,,,2017-10-27 21:09:33
70918,{?},2018,The LEGO Batman Movie,,,,,false,,,2017-08-22 04:47:12
70919,{?},2018,The LEGO Batman Movie,,,,,false,,,2017-08-22 04:46:07
70920,{?},2018,The LEGO Batman Movie,,,,,false,,,2017-08-24 05:17:45
70921,{?},2018,The LEGO Batman Movie,,,,,false,,,2017-08-22 04:45:28
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,,269.99,,false,,,2017-09-26 15:26:47
70923,{?},2018,The LEGO Batman Movie,,,,,false,,,2017-08-22 04:49:41
71600,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:11:04
71601,{?},2018,BrickHeadz,,,,,false,,,2017-08-21 21:10:53
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
