US Order,,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,true,20160801,,20160730,
75158,Rebel Combat Frigate,2016,Star Wars,936,5,http://brickset.com/sets/75158-1,109.99,true,20160801,,20160730,20160930
75152,Imperial Assault Hovertank,2016,Star Wars,385,,http://brickset.com/sets/75152-1,29.99,true,20161001,,20161001,20161001
75153,AT-ST Walker,2016,Star Wars,449,,http://brickset.com/sets/75153-1,39.99,true,20161001,20161001,,
75159,Death Star,2016,Star Wars,4016,19,http://brickset.com/sets/75159-1,499.99,true,20161001,,20161001,
10254,Winter Holiday Train,2016,Advanced Models,734,5,http://brickset.com/sets/10254-1,99.99,true,20161002,,20161002,
21307,Caterham Seven 620R,2016,Ideas,771,,http://brickset.com/sets/21307-1,79.99,true,,,,
40226,Birthday Buddy,2016,Miscellaneous,,,http://brickset.com/sets/40226-1,,true,,,,
41490,Superman & Wonder Woman,2016,BrickHeadz,220,,http://brickset.com/sets/41490-1,39.99,true,,,,
41491,Batman & The Joker,2016,BrickHeadz,212,,http://brickset.com/sets/41491-1,39.99,true,,,,
41492,Iron Man & Captain America,2016,BrickHeadz,184,,http://brickset.com/sets/41492-1,39.99,true,,,,
41493,Black Panther & Doctor Strange,2016,BrickHeadz,173,,http://brickset.com/sets/41493-1,39.99,true,,,,
71040,The Disney Castle,2016,Disney,4080,7,http://brickset.com/sets/71040-1,349.99,true,,,20160923,
40223,Snowglobe,2016,Seasonal,,,http://brickset.com/sets/40223-1,,false,,,,
42051,Airport Rescue Vehicle,2017,Technic,,,http://brickset.com/sets/42051-1,,false,,,,
70905,The Batmobile,2017,The LEGO Batman Movie,581,,http://brickset.com/sets/70905-1,59.99,false,,,,
70906,The Joker's Notorious Lowrider,2017,The LEGO Batman Movie,433,,http://brickset.com/sets/70906-1,49.99,false,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,false,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,false,,,,
