Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date,Brickset URL
75154,TIE Striker,2016,Star Wars,543,4,69.99,true,20161001,,20161001,,http://brickset.com/sets/75154-1
75155,Rebel U-wing Fighter,2016,Star Wars,659,5,79.99,true,20161001,,20161001,20161231,http://brickset.com/sets/75155-1
75159,Death Star,2016,Star Wars,4016,27,499.99,true,20161001,,20161001,,http://brickset.com/sets/75159-1
71040,Disney Castle,2016,Advanced Models,4080,7,349.99,true,20161006,,20160923,20161225,http://brickset.com/sets/71040-1
21306,The Beatles Yellow Submarine,2016,Ideas,550,5,59.99,true,20161101,,20161101,,http://brickset.com/sets/21306-1
42057,Ultralight Helicopter,2017,Technic,199,,19.99,true,20161127,,20161220,,http://brickset.com/sets/42057-1
60145,Buggy,2017,City,81,,9.99,true,20161127,,20161227,,http://brickset.com/sets/60145-1
60146,Stunt Truck,2017,City,91,,9.99,true,20161127,,20161227,,http://brickset.com/sets/60146-1
70901,Mr. Freeze Ice Attack,2017,The LEGO Batman Movie,201,,19.99,true,20161127,,20170101,,http://brickset.com/sets/70901-1
70905,The Batmobile,2017,The LEGO Batman Movie,581,,59.99,true,20161127,,20170101,,http://brickset.com/sets/70905-1
70906,The Joker Notorious Lowrider,2017,The LEGO Batman Movie,433,3,49.99,true,20161127,,20170101,,http://brickset.com/sets/70906-1
70909,Batcave Break-In,2017,The LEGO Batman Movie,1047,7,99.99,true,20161127,,20170101,,http://brickset.com/sets/70909-1
10255,Assembly Square,2017,Advanced Models,4002,1,279.99,true,20170102,,20161120,,http://brickset.com/sets/10255-1
21033,Chicago,2017,Architecture,444,,39.99,true,20170102,,20161230,,http://brickset.com/sets/21033-1
21034,London,2017,Architecture,468,,39.99,true,20170102,,20161230,,http://brickset.com/sets/21034-1
31062,Robo Explorer,2017,Creator,205,,19.99,true,20170102,,20161227,,http://brickset.com/sets/31062-1
70900,The Joker Balloon Escape,2017,The LEGO Batman Movie,124,,14.99,true,20170102,,20170101,,http://brickset.com/sets/70900-1
70902,Catwoman Catcycle Chase,2017,The LEGO Batman Movie,139,2,19.99,true,20170102,,20170101,,http://brickset.com/sets/70902-1
70903,The Riddler Riddle Racer,2017,The LEGO Batman Movie,254,1,29.99,true,20170102,,20170101,,http://brickset.com/sets/70903-1
70904,Clayface Splat Attack,2017,The LEGO Batman Movie,448,,34.99,true,20170102,,20170101,,http://brickset.com/sets/70904-1
70907,Killer Croc Tail-Gator,2017,The LEGO Batman Movie,460,,69.99,true,20170102,,20170101,,http://brickset.com/sets/70907-1
70908,The Scuttler,2017,The LEGO Batman Movie,775,,79.99,true,20170102,,20170101,,http://brickset.com/sets/70908-1
70910,Scarecrow Special Delivery,2017,The LEGO Batman Movie,204,,19.99,true,20170102,,20170101,,http://brickset.com/sets/70910-1
70911,The Penguin Arctic Roller,2017,The LEGO Batman Movie,305,,29.99,true,20170102,,20170101,,http://brickset.com/sets/70911-1
70912,Arkham Asylum,2017,The LEGO Batman Movie,1628,,149.99,true,20170102,,20170101,,http://brickset.com/sets/70912-1
40226,Birthday Buddy,2016,Miscellaneous,,,,true,,,,,http://brickset.com/sets/40226-1
41490,Superman & Wonder Woman,2016,BrickHeadz,220,,39.99,true,,,,,http://brickset.com/sets/41490-1
41491,Batman & The Joker,2016,BrickHeadz,212,,39.99,true,,,,,http://brickset.com/sets/41491-1
41492,Iron Man & Captain America,2016,BrickHeadz,184,,39.99,true,,,,,http://brickset.com/sets/41492-1
41493,Black Panther & Doctor Strange,2016,BrickHeadz,173,,39.99,true,,,,,http://brickset.com/sets/41493-1
42063,BMW R 1200 GS Adventure,2017,Technic,603,,,true,,,20161220,,http://brickset.com/sets/42063-1
42064,Ocean Explorer,2017,Technic,,,,true,,,20161220,,http://brickset.com/sets/42064-1
42065,RC Tracked Racer,2017,Technic,,,,true,,,20161220,,http://brickset.com/sets/42065-1
42066,Air Race Jet,2017,Technic,,,,true,,,20161230,,http://brickset.com/sets/42066-1
71017,LEGO Minifigures - The LEGO Batman Movie Series - Complete,2017,Collectable Minifigures,125,,,true,,,,,http://brickset.com/sets/71017-21
75168,Yoda's Jedi Starfighter,2017,Star Wars,262,2,,true,,,20161216,,http://brickset.com/sets/75168-1
75169,Duel on Naboo,2017,Star Wars,208,1,,true,,,20161216,,http://brickset.com/sets/75169-1
75170,The Phantom,2017,Star Wars,269,1,,true,,,20161216,,http://brickset.com/sets/75170-1
75172,Y-wing Starfighter,2017,Star Wars,691,,,true,,,20161216,,http://brickset.com/sets/75172-1
75173,Luke's Landspeeder,2017,Star Wars,149,4,,true,,,20161216,,http://brickset.com/sets/75173-1
75174,Desert Skiff Escape,2017,Star Wars,277,1,,true,,,20161217,,http://brickset.com/sets/75174-1
75175,A-wing Starfighter,2017,Star Wars,358,,,true,,,20161217,,http://brickset.com/sets/75175-1
42051,Airport Rescue Vehicle,2016,Technic,,,,false,,,,,http://brickset.com/sets/42051-1
75143,{?},2016,Star Wars,,,,false,,,,,http://brickset.com/sets/75143-1
75144,{?},2017,Star Wars,,,,false,,,,,http://brickset.com/sets/75144-1
75877,Mercedes-AMG GT3,2017,Speed Champions,,,,false,,,,,http://brickset.com/sets/75877-1
75881,2016 Ford GT & 1966 Ford GT40,2017,Speed Champions,,,,false,,,,,http://brickset.com/sets/75881-1
