Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
40174,LEGO Chess,2017,Miscellaneous,1450,,54.99,54.99,true,2017-01-17,2017-04-05,2017-01-07 01:40:54
75175,A-wing Starfighter,2017,Star Wars,358,3,39.99,94.98,true,2017-02-17,,2016-12-13 07:32:37
75879,Scuderia Ferrari SF16-H,2017,Speed Champions,,1,14.99,109.97,true,2017-02-17,,2017-02-13 09:58:13
75144,Snowspeeder,2017,Star Wars,1703,2,199.99,309.96,true,2017-05-05,,2017-05-03 17:14:14
31066,Space Shuttle Explorer,2017,Creator,285,1,29.99,339.95,true,2017-05-29,,2017-05-16 13:54:32
31070,Turbo Track Racer,2017,Creator,664,,59.99,399.94,true,2017-05-29,,2017-05-16 13:54:40
70913,Scarecrow Fearful Face-off,2017,The LEGO Batman Movie,141,2,14.99,414.93,true,2017-06-02,,2017-05-16 22:38:16
70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366,3,49.99,464.92,true,2017-06-02,,2017-05-16 22:38:17
70915,Two-Face Double Demolition,2017,The LEGO Batman Movie,564,4,59.99,524.91,true,2017-06-02,,2017-05-16 22:38:18
70916,The Batwing,2017,The LEGO Batman Movie,1053,3,89.99,614.90,true,2017-06-02,,2017-05-16 22:38:20
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,8,139.99,754.89,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,779.88,true,2017-06-02,,2017-05-20 15:34:14
75183,Darth Vader Transformation,2017,Star Wars,282,6,24.99,804.87,true,2017-06-02,,2017-05-16 14:53:24
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,4,99.99,904.86,true,2017-06-02,,2017-05-26 02:34:10
75531,Stormtrooper Commander,2017,Star Wars,100,,24.99,929.85,true,2017-06-02,,2017-05-16 14:53:50
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,984.84,true,2017-06-02,,2017-05-16 14:53:51
10258,London Bus,2017,Advanced Models,1686,,139.99,1124.83,true,2017-08-01,,2017-07-02 16:21:40
42064,Ocean Explorer,2017,Technic,1327,,119.99,1244.82,true,2017-08-01,,2016-11-09 02:26:19
42065,RC Tracked Racer,2017,Technic,370,,99.99,1344.81,true,2017-08-01,,2016-11-09 02:28:40
42066,Air Race Jet,2017,Technic,1151,,159.99,1504.80,true,2017-08-01,,2017-02-19 00:11:04
42068,Airport Rescue Vehicle,2017,Technic,1094,,99.99,1604.79,true,2017-08-01,,2017-07-29 20:07:57
42069,Extreme Adventure,2017,Technic,2382,,179.99,1784.78,true,2017-08-01,,2017-07-29 20:08:05
42070,6x6 All Terrain Tow Truck,2017,Technic,1862,,289.99,2074.77,true,2017-08-01,,2017-07-29 20:08:07
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,2234.76,true,2017-08-01,,2017-07-08 21:44:29
40173,Picture Frame,2017,Miscellaneous,,,16.99,2251.75,true,2017-08-04,,2017-05-17 18:39:51
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,1,299.99,2551.74,true,2017-09-01,,2017-08-22 01:13:23
21037,LEGO House,2017,Architecture,774,,,,true,,,2017-08-22 11:45:51
21310,Old Fishing Store,2017,Ideas,2049,,149.99,,true,,,2017-08-22 11:46:04
30497,First Order Heavy Assault Walker,2017,Star Wars,54,,,,true,,,2017-08-10 08:58:03
40178,D2C VIP Set,2017,Promotional,,,,,true,,,2017-08-22 11:46:25
40226,Birthday Buddy,2016,Seasonal,133,,,,true,,,2017-06-15 11:49:34
60155,City Advent Calendar,2017,City,248,,29.99,,true,,,2017-02-20 21:22:35
71019,LEGO Minifigures - The LEGO NINJAGO Movie Series - Random bag,2017,Collectable Minifigures,,,,,true,,,2017-07-30 18:04:12
75184,Star Wars Advent Calendar,2017,Star Wars,309,,39.99,,true,,,2017-02-19 20:41:35
75187,BB-8,2017,Star Wars,1106,,99.99,,true,,,2017-08-31 23:06:47
75995,Mercedes AMG Petronas Team Gift 2017,2017,Speed Champions,120,,,,true,,,2017-05-23 13:37:33
10259,Winter Village Station,2017,Advanced Models,902,,79.99,,false,,,2017-08-23 21:45:11
41597,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:40:52
41602,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:26
41603,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:54
41608,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:17
41609,{?},2018,BrickHeadz,,,,,false,,,2017-08-23 05:41:40
42071,{?},2018,Technic,,,,,false,,,2017-08-24 05:34:12
42072,WHACK!,2018,Technic,,,,,false,,,2017-08-24 05:34:43
42073,BASH!,2018,Technic,,,,,false,,,2017-08-24 05:36:45
42078,{Truck},2018,Technic,,,,,false,,,2017-08-24 05:35:57
42084,Hook Loader,2018,Technic,,,,,false,,,2017-08-24 05:35:32
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,,,,,false,,,2017-08-24 05:17:45
71349,Beetlejuice,2017,Dimensions,56,,11.99,,false,,,2017-05-31 15:40:22
75143,{?},2016,Star Wars,,,,,false,,,2016-05-26 18:55:45
75192,Millennium Falcon,2017,Star Wars,7541,,799.99,,false,,,2017-08-31 13:28:08
