Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date,Brickset URL
75872,Audi R18 e-tron quattro,2016,Speed Champions,166,1,14.99,true,20160301,,20160301,,http://brickset.com/sets/75872-1
75874,Chevrolet Camaro Drag Race,2016,Speed Champions,445,3,29.99,true,20160301,20161126,20160301,,http://brickset.com/sets/75874-1
31053,Treehouse Adventures,2016,Creator,387,2,34.99,true,20160522,,20160601,,http://brickset.com/sets/31053-1
75158,Rebel Combat Frigate,2016,Star Wars,936,5,109.99,true,20160801,,20160730,,http://brickset.com/sets/75158-1
75152,Imperial Assault Hovertank,2016,Star Wars,385,3,29.99,true,20161001,,20161001,,http://brickset.com/sets/75152-1
75154,TIE Striker,2016,Star Wars,543,4,69.99,true,20161001,,20161001,,http://brickset.com/sets/75154-1
75155,Rebel U-wing Fighter,2016,Star Wars,659,5,79.99,true,20161001,,20161001,,http://brickset.com/sets/75155-1
75159,Death Star,2016,Star Wars,4016,27,499.99,true,20161001,,20161001,,http://brickset.com/sets/75159-1
71040,Disney Castle,2016,Advanced Models,4080,7,349.99,true,20161006,,20160923,20161115,http://brickset.com/sets/71040-1
21306,The Beatles Yellow Submarine,2016,Ideas,550,5,59.99,true,20161101,,20161101,,http://brickset.com/sets/21306-1
42057,Ultralight Helicopter,2017,Technic,199,,19.99,true,20161127,,,,http://brickset.com/sets/42057-1
60145,Buggy,2017,City,81,,9.99,true,20161127,,,,http://brickset.com/sets/60145-1
60146,Stunt Truck,2017,City,91,,9.99,true,20161127,,,,http://brickset.com/sets/60146-1
70901,Mr. Freeze Ice Attack,2017,The LEGO Batman Movie,201,,19.99,true,20161127,,,,http://brickset.com/sets/70901-1
70905,The Batmobile,2017,The LEGO Batman Movie,581,,59.99,true,20161127,,,,http://brickset.com/sets/70905-1
70906,The Joker Notorious Lowrider,2017,The LEGO Batman Movie,433,,49.99,true,20161127,,,,http://brickset.com/sets/70906-1
70909,Batcave Break-In,2017,The LEGO Batman Movie,1047,,99.99,true,20161127,,,,http://brickset.com/sets/70909-1
10255,Assembly Square,2017,Advanced Models,4002,,279.99,true,,,20161120,20161120,http://brickset.com/sets/10255-1
21034,London,2017,Architecture,468,,,true,,,,,http://brickset.com/sets/21034-1
40226,Birthday Buddy,2016,Miscellaneous,,,,true,,,,,http://brickset.com/sets/40226-1
41490,Superman & Wonder Woman,2016,BrickHeadz,220,,39.99,true,,,,,http://brickset.com/sets/41490-1
41491,Batman & The Joker,2016,BrickHeadz,212,,39.99,true,,,,,http://brickset.com/sets/41491-1
41492,Iron Man & Captain America,2016,BrickHeadz,184,,39.99,true,,,,,http://brickset.com/sets/41492-1
41493,Black Panther & Doctor Strange,2016,BrickHeadz,173,,39.99,true,,,,,http://brickset.com/sets/41493-1
21033,Chicago,2017,Architecture,444,,,false,,,,,http://brickset.com/sets/21033-1
31062,Exploration Robots,2017,Creator,,,,false,,,,,http://brickset.com/sets/31062-1
42051,Airport Rescue Vehicle,2016,Technic,,,,false,,,,,http://brickset.com/sets/42051-1
42063,BMW R 1200 GS Adventure,2017,Technic,603,,,false,,,,,http://brickset.com/sets/42063-1
42064,Ocean Explorer,2017,Technic,,,,false,,,,,http://brickset.com/sets/42064-1
42065,RC Tracked Racer,2017,Technic,,,,false,,,,,http://brickset.com/sets/42065-1
42066,Air Race Jet,2017,Technic,,,,false,,,,,http://brickset.com/sets/42066-1
70908,The Scuttler,2017,The LEGO Batman Movie,775,,79.99,false,,,,,http://brickset.com/sets/70908-1
70912,Arkham Asylum,2017,The LEGO Batman Movie,1628,,149.99,false,,,,,http://brickset.com/sets/70912-1
75143,{?},2016,Star Wars,,,,false,,,,,http://brickset.com/sets/75143-1
75144,Snowspeeder,2017,Star Wars,,,,false,,,,,http://brickset.com/sets/75144-1
75168,Yoda's Jedi Starfighter,2017,Star Wars,,,,false,,,,,http://brickset.com/sets/75168-1
75170,The Phantom,2017,Star Wars,,,,false,,,,,http://brickset.com/sets/75170-1
75172,Y-wing Starfighter,2017,Star Wars,,,,false,,,,,http://brickset.com/sets/75172-1
