Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
40174,LEGO Chess,2017,Miscellaneous,1450,,54.99,54.99,true,2017-01-17,2017-04-05,2017-01-07 01:40:54
75172,Y-wing Starfighter,2017,Star Wars,691,5,59.99,114.98,true,2017-02-17,,2016-12-13 07:32:32
75174,Desert Skiff Escape,2017,Star Wars,277,4,29.99,144.97,true,2017-02-17,,2016-12-13 07:32:35
75175,A-wing Starfighter,2017,Star Wars,358,3,39.99,184.96,true,2017-02-17,,2016-12-13 07:32:37
75879,Scuderia Ferrari SF16-H,2017,Speed Champions,,1,14.99,199.95,true,2017-02-17,,2017-02-13 09:58:13
75144,Snowspeeder,2017,Star Wars,1703,2,199.99,399.94,true,2017-05-05,,2017-05-03 17:14:14
31066,Space Shuttle Explorer,2017,Creator,285,1,29.99,429.93,true,2017-05-29,,2017-05-16 13:54:32
31070,Turbo Track Racer,2017,Creator,664,,59.99,489.92,true,2017-05-29,,2017-05-16 13:54:40
70913,Scarecrow Fearful Face-off,2017,The LEGO Batman Movie,141,2,14.99,504.91,true,2017-06-02,,2017-05-16 22:38:16
70914,Bane Toxic Truck Attack,2017,The LEGO Batman Movie,366,3,49.99,554.90,true,2017-06-02,,2017-05-16 22:38:17
70915,Two-Face Double Demolition,2017,The LEGO Batman Movie,564,4,59.99,614.89,true,2017-06-02,,2017-05-16 22:38:18
70916,The Batwing,2017,The LEGO Batman Movie,1053,3,89.99,704.88,true,2017-06-02,,2017-05-16 22:38:20
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,8,139.99,844.87,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,869.86,true,2017-06-02,,2017-05-20 15:34:14
75183,Darth Vader Transformation,2017,Star Wars,282,6,24.99,894.85,true,2017-06-02,,2017-05-16 14:53:24
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,4,99.99,994.84,true,2017-06-02,,2017-05-26 02:34:10
75531,Stormtrooper Commander,2017,Star Wars,100,,24.99,1019.83,true,2017-06-02,,2017-05-16 14:53:50
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,1074.82,true,2017-06-02,,2017-05-16 14:53:51
10258,London Bus,2017,Advanced Models,1686,,139.99,1214.81,true,2017-08-01,,2017-07-02 16:21:40
42064,Ocean Explorer,2017,Technic,1327,,119.99,1334.80,true,2017-08-01,,2016-11-09 02:26:19
42065,RC Tracked Racer,2017,Technic,370,,99.99,1434.79,true,2017-08-01,,2016-11-09 02:28:40
42066,Air Race Jet,2017,Technic,1151,,159.99,1594.78,true,2017-08-01,,2017-02-19 00:11:04
42068,Airport Rescue Vehicle,2017,Technic,1094,,99.99,1694.77,true,2017-08-01,,2017-07-29 20:07:57
42069,Extreme Adventure,2017,Technic,2382,,179.99,1874.76,true,2017-08-01,,2017-07-29 20:08:05
42070,6x6 All Terrain Tow Truck,2017,Technic,1862,,289.99,2164.75,true,2017-08-01,,2017-07-29 20:08:07
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,2324.74,true,2017-08-01,,2017-07-08 21:44:29
40173,Picture Frame,2017,Miscellaneous,,,16.99,2341.73,true,2017-08-04,,2017-05-17 18:39:51
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,1,299.99,2641.72,true,2017-09-01,,2017-08-22 01:13:23
21037,LEGO House,2017,Architecture,774,,,,true,,,2017-08-22 11:45:51
