US Order,,,,,,,,
24222,Imperial Shuttle Tydirium,2015,http://brickset.com/sets/75094-1,99.99,20150601,20160206,20150601,20160206
24154,Ferrari F40,2015,http://brickset.com/sets/10248-1,99.99,20150802,20160206,20150802,20160206
24579,The Big Bang Theory,2015,http://brickset.com/sets/21302-1,59.99,20150802,20160206,20150801,20160206
24242,Fire Plane,2015,http://brickset.com/sets/42040-1,49.99,20150802,20160206,20150801,20160206
24243,Crawler Crane,2015,http://brickset.com/sets/42042-1,149.99,20150802,20160206,20150801,20160206
24150,Heavy-Haul Train,2015,http://brickset.com/sets/60098-1,199.99,20150802,20160206,20150601,20160206
24227,Millennium Falcon,2015,http://brickset.com/sets/75105-1,149.99,20150905,20160206,20150905,20160129
24975,Doctor Who,2015,http://brickset.com/sets/21304-1,59.99,20151202,20160206,20151201,20160206
24994,Brick Bank,2016,http://brickset.com/sets/10251-1,169.99,20160102,20160206,20160101,20160206
24663,Berlin,2016,http://brickset.com/sets/21027-1,29.99,20160102,20160206,20160101,20160206
24907,Drag Racer,2016,http://brickset.com/sets/42050-1,79.99,20160102,20160206,20151226,20160206
24908,Heavy Lift Helicopter,2016,http://brickset.com/sets/42052-1,139.99,20160102,20160206,20160101,20160206
25597,Firehouse Headquarters,2016,http://brickset.com/sets/75827-1,349.99,20160102,20160206,20160101,20160204
25617,Big Ben,2016,http://brickset.com/sets/10253-1,,20160206,20160206,20160206,20160206
25658,Labyrinth Marble Maze,2016,http://brickset.com/sets/21305-1,69.99,20160206,20160206,20160206,20160206
25600,{Airport Rescue Vehicle},2016,http://brickset.com/sets/42051-1,,20160206,20160206,20160206,20160206
24909,Volvo EW 160E,2016,http://brickset.com/sets/42053-1,,20160206,20160206,20160206,20160206
24910,Claas Xerion 5000 Tractor,2016,http://brickset.com/sets/42054-1,,20160206,20160206,20160206,20160206
24911,Bucket Wheel Excavator,2016,http://brickset.com/sets/42055-1,,20160206,20160206,20160206,20160206
25610,{Porsche Supercar},2016,http://brickset.com/sets/42056-1,,20160206,20160206,20160206,20160206
24964,Batman Classic TV Series - Batcave,2016,http://brickset.com/sets/76052-1,269.99,20160206,20160206,20160206,20160206
,,,,,,,,
UK Order,,,,,,,,
24150,Heavy-Haul Train,2015,http://brickset.com/sets/60098-1,199.99,20150802,20160206,20150601,20160206
24222,Imperial Shuttle Tydirium,2015,http://brickset.com/sets/75094-1,99.99,20150601,20160206,20150601,20160206
24579,The Big Bang Theory,2015,http://brickset.com/sets/21302-1,59.99,20150802,20160206,20150801,20160206
24242,Fire Plane,2015,http://brickset.com/sets/42040-1,49.99,20150802,20160206,20150801,20160206
24243,Crawler Crane,2015,http://brickset.com/sets/42042-1,149.99,20150802,20160206,20150801,20160206
24154,Ferrari F40,2015,http://brickset.com/sets/10248-1,99.99,20150802,20160206,20150802,20160206
24227,Millennium Falcon,2015,http://brickset.com/sets/75105-1,149.99,20150905,20160206,20150905,20160129
24975,Doctor Who,2015,http://brickset.com/sets/21304-1,59.99,20151202,20160206,20151201,20160206
24907,Drag Racer,2016,http://brickset.com/sets/42050-1,79.99,20160102,20160206,20151226,20160206
24994,Brick Bank,2016,http://brickset.com/sets/10251-1,169.99,20160102,20160206,20160101,20160206
24663,Berlin,2016,http://brickset.com/sets/21027-1,29.99,20160102,20160206,20160101,20160206
24908,Heavy Lift Helicopter,2016,http://brickset.com/sets/42052-1,139.99,20160102,20160206,20160101,20160206
25597,Firehouse Headquarters,2016,http://brickset.com/sets/75827-1,349.99,20160102,20160206,20160101,20160204
25617,Big Ben,2016,http://brickset.com/sets/10253-1,,20160206,20160206,20160206,20160206
25658,Labyrinth Marble Maze,2016,http://brickset.com/sets/21305-1,69.99,20160206,20160206,20160206,20160206
25600,{Airport Rescue Vehicle},2016,http://brickset.com/sets/42051-1,,20160206,20160206,20160206,20160206
24909,Volvo EW 160E,2016,http://brickset.com/sets/42053-1,,20160206,20160206,20160206,20160206
24910,Claas Xerion 5000 Tractor,2016,http://brickset.com/sets/42054-1,,20160206,20160206,20160206,20160206
24911,Bucket Wheel Excavator,2016,http://brickset.com/sets/42055-1,,20160206,20160206,20160206,20160206
25610,{Porsche Supercar},2016,http://brickset.com/sets/42056-1,,20160206,20160206,20160206,20160206
24964,Batman Classic TV Series - Batcave,2016,http://brickset.com/sets/76052-1,269.99,20160206,20160206,20160206,20160206
