US Order,,,,,,,,
id,name,year,url,price,us start,us end,uk start,uk end
23295,Cargo Train,2014,http://brickset.com/sets/60052-1,199.99,20140529,20160312,20140601,20160312
24227,Millennium Falcon,2015,http://brickset.com/sets/75105-1,149.99,20150905,20160312,20150905,20160312
24994,Brick Bank,2016,http://brickset.com/sets/10251-1,169.99,20160102,20160312,20160101,20160312
24695,Lakeside Lodge,2016,http://brickset.com/sets/31048-1,29.99,20160102,20160310,20160101,20160312
24907,Drag Racer,2016,http://brickset.com/sets/42050-1,79.99,20160102,20160312,20151226,20160312
24908,Heavy Lift Helicopter,2016,http://brickset.com/sets/42052-1,139.99,20160102,20160310,20160101,20160312
25597,Firehouse Headquarters,2016,http://brickset.com/sets/75827-1,349.99,20160102,20160312,20160101,20160312
24964,Batman Classic TV Series - Batcave,2016,http://brickset.com/sets/76052-1,269.99,20160301,20160312,20160301,20160312
25617,Big Ben,2016,http://brickset.com/sets/10253-1,,20160312,20160312,20160312,20160312
25658,Maze,2016,http://brickset.com/sets/21305-1,69.99,20160312,20160312,20160312,20160312
25600,Airport Rescue Vehicle,2016,http://brickset.com/sets/42051-1,,20160312,20160312,20160312,20160312
24909,Volvo EW 160E,2016,http://brickset.com/sets/42053-1,119.99,20160312,20160312,20160312,20160312
24910,CLAAS XERION 5000 TRAC VC,2016,http://brickset.com/sets/42054-1,179.99,20160312,20160312,20160312,20160312
24911,Bucket Wheel Excavator,2016,http://brickset.com/sets/42055-1,279.99,20160312,20160312,20160312,20160312
25610,{Porsche 911 GT3RS},2016,http://brickset.com/sets/42056-1,,20160312,20160312,20160312,20160312
,,,,,,,,
UK Order,,,,,,,,
id,name,year,url,price,us start,us end,uk start,uk end
23295,Cargo Train,2014,http://brickset.com/sets/60052-1,199.99,20140529,20160312,20140601,20160312
24227,Millennium Falcon,2015,http://brickset.com/sets/75105-1,149.99,20150905,20160312,20150905,20160312
24907,Drag Racer,2016,http://brickset.com/sets/42050-1,79.99,20160102,20160312,20151226,20160312
24994,Brick Bank,2016,http://brickset.com/sets/10251-1,169.99,20160102,20160312,20160101,20160312
24695,Lakeside Lodge,2016,http://brickset.com/sets/31048-1,29.99,20160102,20160310,20160101,20160312
24908,Heavy Lift Helicopter,2016,http://brickset.com/sets/42052-1,139.99,20160102,20160310,20160101,20160312
25597,Firehouse Headquarters,2016,http://brickset.com/sets/75827-1,349.99,20160102,20160312,20160101,20160312
24964,Batman Classic TV Series - Batcave,2016,http://brickset.com/sets/76052-1,269.99,20160301,20160312,20160301,20160312
25617,Big Ben,2016,http://brickset.com/sets/10253-1,,20160312,20160312,20160312,20160312
25658,Maze,2016,http://brickset.com/sets/21305-1,69.99,20160312,20160312,20160312,20160312
25600,Airport Rescue Vehicle,2016,http://brickset.com/sets/42051-1,,20160312,20160312,20160312,20160312
24909,Volvo EW 160E,2016,http://brickset.com/sets/42053-1,119.99,20160312,20160312,20160312,20160312
24910,CLAAS XERION 5000 TRAC VC,2016,http://brickset.com/sets/42054-1,179.99,20160312,20160312,20160312,20160312
24911,Bucket Wheel Excavator,2016,http://brickset.com/sets/42055-1,279.99,20160312,20160312,20160312,20160312
25610,{Porsche 911 GT3RS},2016,http://brickset.com/sets/42056-1,,20160312,20160312,20160312,20160312
