US Order,,,,,,,,,,,,,,,,,
id,number,number variant,name,year,theme,theme group,subtheme,pieces,minifigs,released,url,us retail price,last updated,us start,us end,uk start,uk end
24994,10251,1,Brick Bank,2016,Advanced Models,Model making,Modular Buildings,2380,5,true,http://brickset.com/sets/10251-1,169.99,2016-01-14T22:11:20.003,20160102,20160312,20160101,20160312
25617,10253,1,Big Ben,2016,Advanced Models,Model making,Buildings,,,false,http://brickset.com/sets/10253-1,,2015-12-28T02:43:08.053,20160312,20160312,20160312,20160312
23295,60052,1,Cargo Train,2014,City,Modern day,Trains,888,4,true,http://brickset.com/sets/60052-1,199.99,2014-08-18T23:46:06.687,20140529,20160312,20140601,20160312
24695,31048,1,Lakeside Lodge,2016,Creator,Basic,,368,1,true,http://brickset.com/sets/31048-1,29.99,2016-02-06T01:16:56.67,20160102,20160310,20160101,20160312
24964,76052,1,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,Licensed,Classic Batman TV Series,2526,9,true,http://brickset.com/sets/76052-1,269.99,2016-02-17T09:19:55.803,20160301,20160312,20160301,20160312
25597,75827,1,Firehouse Headquarters,2016,Ghostbusters,Licensed,,4634,10,true,http://brickset.com/sets/75827-1,349.99,2016-01-03T16:25:04.3,20160102,20160312,20160101,20160312
25658,21305,1,Maze,2016,Ideas,Miscellaneous,,769,,false,http://brickset.com/sets/21305-1,69.99,2016-02-21T22:16:40.727,20160312,20160312,20160312,20160312
24227,75105,1,Millennium Falcon,2015,Star Wars,Licensed,The Force Awakens,1329,7,true,http://brickset.com/sets/75105-1,149.99,2015-09-11T23:49:07.97,20150905,20160312,20150905,20160312
24907,42050,1,Drag Racer,2016,Technic,Technical,,647,,true,http://brickset.com/sets/42050-1,79.99,2016-01-13T22:58:34.947,20160102,20160312,20151226,20160312
25600,42051,1,Airport Rescue Vehicle,2016,Technic,Technical,,,,false,http://brickset.com/sets/42051-1,,2016-02-14T22:12:29.3,20160312,20160312,20160312,20160312
24908,42052,1,Heavy Lift Helicopter,2016,Technic,Technical,,1042,,true,http://brickset.com/sets/42052-1,139.99,2016-02-06T09:45:17.277,20160102,20160310,20160101,20160312
24909,42053,1,Volvo EW 160E,2016,Technic,Technical,,1166,,false,http://brickset.com/sets/42053-1,119.99,2016-02-19T14:24:05.61,20160312,20160312,20160312,20160312
24910,42054,1,CLAAS XERION 5000 TRAC VC,2016,Technic,Technical,,1977,,false,http://brickset.com/sets/42054-1,179.99,2016-02-19T14:25:50.703,20160312,20160312,20160312,20160312
24911,42055,1,Bucket Wheel Excavator,2016,Technic,Technical,,3927,,false,http://brickset.com/sets/42055-1,279.99,2016-02-19T14:26:55.263,20160312,20160312,20160312,20160312
25610,42056,1,{Porsche 911 GT3RS},2016,Technic,Technical,,,,false,http://brickset.com/sets/42056-1,,2016-02-20T03:14:39.597,20160312,20160312,20160312,20160312
,,,,,,,,,,,,,,,,,
UK Order,,,,,,,,,,,,,,,,,
id,number,number variant,name,year,theme,theme group,subtheme,pieces,minifigs,released,url,us retail price,last updated,us start,us end,uk start,uk end
25658,21305,1,Maze,2016,Ideas,Miscellaneous,,769,,false,http://brickset.com/sets/21305-1,69.99,2016-02-21T22:16:40.727,20160312,20160312,20160312,20160312
24695,31048,1,Lakeside Lodge,2016,Creator,Basic,,368,1,true,http://brickset.com/sets/31048-1,29.99,2016-02-06T01:16:56.67,20160102,20160310,20160101,20160312
24907,42050,1,Drag Racer,2016,Technic,Technical,,647,,true,http://brickset.com/sets/42050-1,79.99,2016-01-13T22:58:34.947,20160102,20160312,20151226,20160312
25600,42051,1,Airport Rescue Vehicle,2016,Technic,Technical,,,,false,http://brickset.com/sets/42051-1,,2016-02-14T22:12:29.3,20160312,20160312,20160312,20160312
24908,42052,1,Heavy Lift Helicopter,2016,Technic,Technical,,1042,,true,http://brickset.com/sets/42052-1,139.99,2016-02-06T09:45:17.277,20160102,20160310,20160101,20160312
24909,42053,1,Volvo EW 160E,2016,Technic,Technical,,1166,,false,http://brickset.com/sets/42053-1,119.99,2016-02-19T14:24:05.61,20160312,20160312,20160312,20160312
24910,42054,1,CLAAS XERION 5000 TRAC VC,2016,Technic,Technical,,1977,,false,http://brickset.com/sets/42054-1,179.99,2016-02-19T14:25:50.703,20160312,20160312,20160312,20160312
24911,42055,1,Bucket Wheel Excavator,2016,Technic,Technical,,3927,,false,http://brickset.com/sets/42055-1,279.99,2016-02-19T14:26:55.263,20160312,20160312,20160312,20160312
25610,42056,1,{Porsche 911 GT3RS},2016,Technic,Technical,,,,false,http://brickset.com/sets/42056-1,,2016-02-20T03:14:39.597,20160312,20160312,20160312,20160312
25597,75827,1,Firehouse Headquarters,2016,Ghostbusters,Licensed,,4634,10,true,http://brickset.com/sets/75827-1,349.99,2016-01-03T16:25:04.3,20160102,20160312,20160101,20160312
25617,10253,1,Big Ben,2016,Advanced Models,Model making,Buildings,,,false,http://brickset.com/sets/10253-1,,2015-12-28T02:43:08.053,20160312,20160312,20160312,20160312
24964,76052,1,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,Licensed,Classic Batman TV Series,2526,9,true,http://brickset.com/sets/76052-1,269.99,2016-02-17T09:19:55.803,20160301,20160312,20160301,20160312
24994,10251,1,Brick Bank,2016,Advanced Models,Model making,Modular Buildings,2380,5,true,http://brickset.com/sets/10251-1,169.99,2016-01-14T22:11:20.003,20160102,20160312,20160101,20160312
24227,75105,1,Millennium Falcon,2015,Star Wars,Licensed,The Force Awakens,1329,7,true,http://brickset.com/sets/75105-1,149.99,2015-09-11T23:49:07.97,20150905,20160312,20150905,20160312
23295,60052,1,Cargo Train,2014,City,Modern day,Trains,888,4,true,http://brickset.com/sets/60052-1,199.99,2014-08-18T23:46:06.687,20140529,20160312,20140601,20160312
