US Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
31313,Mindstorms EV3,2013,Mindstorms,601,,http://brickset.com/sets/31313-1,349.99,20130902,,20130901,
71012,LEGO Minifigures - The Disney Series - Complete,2016,Collectable Minifigures,95,18,http://brickset.com/sets/71012-19,,,,,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,,,,
10253,Big Ben,2016,Advanced Models,4163,,http://brickset.com/sets/10253-1,249.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,,,,
75158,Rebel Combat Frigate,2016,Star Wars,936,,http://brickset.com/sets/75158-1,89.99,,,,
75159,The Death Star,2016,Star Wars,,,http://brickset.com/sets/75159-1,,,,,
,,,,,,,,,,,
UK Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
31313,Mindstorms EV3,2013,Mindstorms,601,,http://brickset.com/sets/31313-1,349.99,20130902,,20130901,
71012,LEGO Minifigures - The Disney Series - Complete,2016,Collectable Minifigures,95,18,http://brickset.com/sets/71012-19,,,,,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,,,,
10253,Big Ben,2016,Advanced Models,4163,,http://brickset.com/sets/10253-1,249.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,,,,
75158,Rebel Combat Frigate,2016,Star Wars,936,,http://brickset.com/sets/75158-1,89.99,,,,
75159,The Death Star,2016,Star Wars,,,http://brickset.com/sets/75159-1,,,,,
