US Order,,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date
21013,Big Ben,2012,Architecture,346,,http://brickset.com/sets/21013-1,29.99,true,20120602,,20120602,
31313,Mindstorms EV3,2013,Mindstorms,601,,http://brickset.com/sets/31313-1,349.99,true,20130902,,20130901,
10693,Creative Supplement,2015,Classic,303,,http://brickset.com/sets/10693-1,19.99,true,20150101,,20141230,
10696,Medium Creative Brick Box,2015,Classic,484,,http://brickset.com/sets/10696-1,34.99,true,20150101,,20141230,
10698,Large Creative Brick Box,2015,Classic,790,,http://brickset.com/sets/10698-1,59.99,true,20150101,,20141230,
10702,Creative Building Set,2016,Classic,583,,http://brickset.com/sets/10702-1,29.99,true,20160102,,20160101,
60103,Airport Air Show,2016,City,670,,http://brickset.com/sets/60103-1,89.99,true,20160522,,,
10705,Creative Building Basket,2016,Classic,1000,,http://brickset.com/sets/10705-1,59.99,true,20160601,,20160601,
75150,Vader's TIE Advanced vs. A-wing Starfighter,2016,Star Wars,702,,http://brickset.com/sets/75150-1,89.99,true,20160601,,20160601,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,true,20160601,,20160601,
10253,Big Ben,2016,Advanced Models,4163,,http://brickset.com/sets/10253-1,249.99,true,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,true,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,true,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,true,,,,
71012,LEGO Minifigures - The Disney Series - Complete,2016,Collectable Minifigures,95,18,http://brickset.com/sets/71012-19,,true,,,,
42051,Airport Rescue Vehicle,2017,Technic,,,http://brickset.com/sets/42051-1,,false,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,false,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,false,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,false,,,,
75158,Rebel Combat Frigate,2016,Star Wars,936,,http://brickset.com/sets/75158-1,89.99,false,,,,
75159,The Death Star,2016,Star Wars,,,http://brickset.com/sets/75159-1,,false,,,,
,,,,,,,,,,,,
UK Order,,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,Released,US Start Date,US End Date,UK Start Date,UK End Date
21013,Big Ben,2012,Architecture,346,,http://brickset.com/sets/21013-1,29.99,true,20120602,,20120602,
31313,Mindstorms EV3,2013,Mindstorms,601,,http://brickset.com/sets/31313-1,349.99,true,20130902,,20130901,
10693,Creative Supplement,2015,Classic,303,,http://brickset.com/sets/10693-1,19.99,true,20150101,,20141230,
10696,Medium Creative Brick Box,2015,Classic,484,,http://brickset.com/sets/10696-1,34.99,true,20150101,,20141230,
10698,Large Creative Brick Box,2015,Classic,790,,http://brickset.com/sets/10698-1,59.99,true,20150101,,20141230,
10702,Creative Building Set,2016,Classic,583,,http://brickset.com/sets/10702-1,29.99,true,20160102,,20160101,
10705,Creative Building Basket,2016,Classic,1000,,http://brickset.com/sets/10705-1,59.99,true,20160601,,20160601,
75150,Vader's TIE Advanced vs. A-wing Starfighter,2016,Star Wars,702,,http://brickset.com/sets/75150-1,89.99,true,20160601,,20160601,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,true,20160601,,20160601,
10253,Big Ben,2016,Advanced Models,4163,,http://brickset.com/sets/10253-1,249.99,true,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,true,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,true,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,true,,,,
60103,Airport Air Show,2016,City,670,,http://brickset.com/sets/60103-1,89.99,true,20160522,,,
71012,LEGO Minifigures - The Disney Series - Complete,2016,Collectable Minifigures,95,18,http://brickset.com/sets/71012-19,,true,,,,
42051,Airport Rescue Vehicle,2017,Technic,,,http://brickset.com/sets/42051-1,,false,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,false,,,,
75143,{?},2016,Star Wars,,,http://brickset.com/sets/75143-1,,false,,,,
75144,Snowspeeder,2017,Star Wars,,,http://brickset.com/sets/75144-1,,false,,,,
75158,Rebel Combat Frigate,2016,Star Wars,936,,http://brickset.com/sets/75158-1,89.99,false,,,,
75159,The Death Star,2016,Star Wars,,,http://brickset.com/sets/75159-1,,false,,,,
