US Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
75082,TIE Advanced Prototype,2015,Star Wars,355,3,http://brickset.com/sets/75082-1,39.99,20150101,,20150101,
60095,Deep Sea Exploration Vessel,2015,City,717,7,http://brickset.com/sets/60095-1,119.99,20150518,,20150601,
60096,Deep Sea Operation Base,2015,City,907,5,http://brickset.com/sets/60096-1,99.99,20150802,,20150601,
75904,Mystery Mansion,2015,Scooby-Doo,860,6,http://brickset.com/sets/75904-1,89.99,20150808,,20150801,
75102,Poe's X-wing Fighter,2015,Star Wars,717,4,http://brickset.com/sets/75102-1,79.99,20150905,,20150905,
75103,First Order Transporter,2015,Star Wars,792,7,http://brickset.com/sets/75103-1,89.99,20150905,,20150905,
75827,Firehouse Headquarters,2016,Ghostbusters,4634,10,http://brickset.com/sets/75827-1,349.99,20160102,,20160101,
76052,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,2526,9,http://brickset.com/sets/76052-1,269.99,20160301,,20160301,
21305,Maze,2016,Ideas,769,,http://brickset.com/sets/21305-1,69.99,20160402,,20160401,
10253,Big Ben,2016,Advanced Models,,,http://brickset.com/sets/10253-1,349.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,,,,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,,,,
,,,,,,,,,,,
UK Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
75082,TIE Advanced Prototype,2015,Star Wars,355,3,http://brickset.com/sets/75082-1,39.99,20150101,,20150101,
60095,Deep Sea Exploration Vessel,2015,City,717,7,http://brickset.com/sets/60095-1,119.99,20150518,,20150601,
60096,Deep Sea Operation Base,2015,City,907,5,http://brickset.com/sets/60096-1,99.99,20150802,,20150601,
75904,Mystery Mansion,2015,Scooby-Doo,860,6,http://brickset.com/sets/75904-1,89.99,20150808,,20150801,
75102,Poe's X-wing Fighter,2015,Star Wars,717,4,http://brickset.com/sets/75102-1,79.99,20150905,,20150905,
75103,First Order Transporter,2015,Star Wars,792,7,http://brickset.com/sets/75103-1,89.99,20150905,,20150905,
75827,Firehouse Headquarters,2016,Ghostbusters,4634,10,http://brickset.com/sets/75827-1,349.99,20160102,,20160101,
76052,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,2526,9,http://brickset.com/sets/76052-1,269.99,20160301,,20160301,
21305,Maze,2016,Ideas,769,,http://brickset.com/sets/21305-1,69.99,20160402,,20160401,
10253,Big Ben,2016,Advanced Models,,,http://brickset.com/sets/10253-1,349.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,Porsche 911 GT3 RS,2016,Technic,2704,,http://brickset.com/sets/42056-1,299.99,,,,
75157,Captain Rex's AT-TE,2016,Star Wars,972,,http://brickset.com/sets/75157-1,119.99,,,,
