US Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
60052,Cargo Train,2014,City,888,4,http://brickset.com/sets/60052-1,199.99,20140529,,20140601,
75105,Millennium Falcon,2015,Star Wars,1329,7,http://brickset.com/sets/75105-1,149.99,20150905,20160317,20150905,
10251,Brick Bank,2016,Advanced Models,2380,5,http://brickset.com/sets/10251-1,169.99,20160102,,20160101,
31048,Lakeside Lodge,2016,Creator,368,1,http://brickset.com/sets/31048-1,29.99,20160102,,20160101,
42050,Drag Racer,2016,Technic,647,,http://brickset.com/sets/42050-1,79.99,20160102,,20151226,
42052,Heavy Lift Helicopter,2016,Technic,1042,,http://brickset.com/sets/42052-1,139.99,20160102,,20160101,
75827,Firehouse Headquarters,2016,Ghostbusters,4634,10,http://brickset.com/sets/75827-1,349.99,20160102,,20160101,
76052,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,2526,9,http://brickset.com/sets/76052-1,269.99,20160301,,20160301,
10253,Big Ben,2016,Advanced Models,,,http://brickset.com/sets/10253-1,,,,,
21305,Maze,2016,Ideas,769,,http://brickset.com/sets/21305-1,69.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,{Porsche 911 GT3RS},2016,Technic,,,http://brickset.com/sets/42056-1,,,,,
,,,,,,,,,,,
UK Order,,,,,,,,,,,
Number,Name,Year,Theme,Pieces,Minifigs,Brickset URL,US Retail Price,US Start Date,US End Date,UK Start Date,UK End Date
60052,Cargo Train,2014,City,888,4,http://brickset.com/sets/60052-1,199.99,20140529,,20140601,
75105,Millennium Falcon,2015,Star Wars,1329,7,http://brickset.com/sets/75105-1,149.99,20150905,20160317,20150905,
42050,Drag Racer,2016,Technic,647,,http://brickset.com/sets/42050-1,79.99,20160102,,20151226,
10251,Brick Bank,2016,Advanced Models,2380,5,http://brickset.com/sets/10251-1,169.99,20160102,,20160101,
31048,Lakeside Lodge,2016,Creator,368,1,http://brickset.com/sets/31048-1,29.99,20160102,,20160101,
42052,Heavy Lift Helicopter,2016,Technic,1042,,http://brickset.com/sets/42052-1,139.99,20160102,,20160101,
75827,Firehouse Headquarters,2016,Ghostbusters,4634,10,http://brickset.com/sets/75827-1,349.99,20160102,,20160101,
76052,Batman Classic TV Series - Batcave,2016,DC Comics Super Heroes,2526,9,http://brickset.com/sets/76052-1,269.99,20160301,,20160301,
10253,Big Ben,2016,Advanced Models,,,http://brickset.com/sets/10253-1,,,,,
21305,Maze,2016,Ideas,769,,http://brickset.com/sets/21305-1,69.99,,,,
42051,Airport Rescue Vehicle,2016,Technic,,,http://brickset.com/sets/42051-1,,,,,
42053,Volvo EW 160E,2016,Technic,1166,,http://brickset.com/sets/42053-1,119.99,,,,
42054,CLAAS XERION 5000 TRAC VC,2016,Technic,1977,,http://brickset.com/sets/42054-1,179.99,,,,
42055,Bucket Wheel Excavator,2016,Technic,3927,,http://brickset.com/sets/42055-1,279.99,,,,
42056,{Porsche 911 GT3RS},2016,Technic,,,http://brickset.com/sets/42056-1,,,,,
